team_name,player_name,13-10-24,14-10-24,15-10-24,16-10-24,17-10-24,18-10-24,19-10-24,20-10-24,22-10-24,Lanzamientos Totales
CUL,Efrain Contreras,18,0,0,0,9,0,15,0,14,56
JAL,Ivan Zavala,0,0,0,16,0,0,0,0,40,56
JAL,Cristian Alvarado,0,0,24,0,13,0,0,14,5,56
GSV,Victor Buelna,12,0,0,0,27,0,0,17,0,56
MOC,DJ Johnson,0,0,14,0,15,0,9,0,17,55
JAL,Isaac Jimenez,10,0,22,0,0,9,0,12,0,53
GSV,Rafael Cordova,11,0,2,14,0,0,19,0,7,53
MXC,Jose Isidro Marquez,0,13,25,0,0,0,0,13,0,51
JAL,Mario Meza,14,0,6,0,0,16,0,15,0,51
NAV,Jorge Sauceda,0,0,0,23,0,0,22,0,6,51
CUL,Fernando Olguin,0,0,13,0,15,0,23,0,0,51
JAL,Alberto Leyva,0,0,0,19,0,0,18,0,13,50
MAZ,Pablo Tellez,0,0,0,0,0,0,0,50,0,50
JAL,Miguel Aguilar,0,0,12,0,10,19,0,9,0,50
MTY,Nestor Anguamea,17,0,0,11,0,0,7,14,0,49
JAL,Adrian Gusman,16,0,0,0,25,0,8,0,0,49
CUL,Ruben Reyes,11,0,21,0,17,0,0,0,0,49
MXC,Eli Villalobos,8,1,0,20,0,0,11,9,0,49
OBR,Juan Robles,0,0,0,16,0,21,0,9,0,46
OBR,Daniel De La Fuente,0,0,9,0,0,36,0,0,0,45
GSV,Dan Kubiuk,22,0,14,0,0,0,8,0,0,44
HER,Fernando Salas,0,0,11,0,0,0,18,7,7,43
CUL,Ricardo Estrada,0,0,21,0,17,0,0,0,5,43
MOC,Miguel Vazquez,6,0,0,8,0,12,0,17,0,43
MTY,Nathanael Santiago,19,0,0,0,0,0,15,0,8,42
CUL,David Gutierrez,14,0,0,3,0,19,0,0,6,42
NAV,Jose Carlos Medina,0,0,0,0,0,0,38,0,3,41
MXC,Angel Lopez,0,0,4,0,0,0,0,19,17,40
MAZ,Daniel Cruz,5,0,4,0,9,0,0,20,0,38
MTY,Arturo Roque,0,0,0,37,0,0,0,0,0,37
GSV,Juan Cossio,0,0,0,19,0,0,0,18,0,37
JAL,Dario Gardea,0,0,0,10,12,0,15,0,0,37
MAZ,Victor Morales,10,0,0,20,0,0,0,0,7,37
MOC,Jonas Garibay,0,0,0,0,21,0,0,16,0,37
NAV,Denny Roman,0,0,0,20,0,0,0,7,8,35
MOC,Adrian Hernandez,8,0,0,16,0,11,0,0,0,35
NAV,Edwyn Valle,7,0,0,9,0,0,7,0,12,35
MOC,Tomas Solis,4,0,0,0,10,13,8,0,0,35
MOC,Jose Luna,0,0,7,0,18,0,9,0,0,34
NAV,Damian Mendoza,0,0,0,0,0,0,0,34,0,34
NAV,Jonathan Partida,10,0,0,0,0,0,11,6,6,33
MAZ,Andres Ivan Meza,0,0,0,0,13,0,15,5,0,33
MAZ,Alex Speas,14,0,0,18,0,0,0,0,0,32
JAL,Trevor Clifton,0,0,7,0,11,0,0,13,0,31
JAL,Antonio Garzon,0,0,3,0,0,0,9,10,9,31
MOC,Luis Gastelum,0,0,14,0,0,13,3,0,0,30
MAZ,Alejandro Soto,0,0,16,0,0,0,0,0,14,30
HER,Augusto Mendieta,0,0,0,30,0,0,0,0,0,30
GSV,Oscar Rojas,0,0,0,0,29,0,0,0,0,29
MOC,Frank Moscatiello,0,0,0,0,14,0,0,15,0,29
MAZ,Amilcar Gaxiola,0,0,10,0,19,0,0,0,0,29
MAZ,Erick Casillas,13,0,0,10,0,0,3,3,0,29
HER,Javier Rodriguez,0,0,0,28,0,0,0,0,0,28
MOC,Vicente Valenzuela,0,0,0,0,0,28,0,0,0,28
MOC,Nick Struck,14,0,13,0,0,0,0,0,0,27
HER,Saul Arias,0,0,0,27,0,0,0,0,0,27
CUL,CD Pelham,0,0,0,10,0,4,8,0,5,27
HER,Ozzie Mendez,0,0,0,0,21,0,0,2,3,26
OBR,Yuhi Sako,0,0,25,0,0,0,0,0,0,25
MAZ,Jovany Lopez,0,0,0,0,12,0,0,0,13,25
HER,Orlando Gonzalez,0,0,15,0,0,0,0,0,10,25
MXC,Clayton Andrews,0,3,5,0,0,0,0,17,0,25
MXC,Mario Jimenez,0,0,7,0,0,0,0,18,0,25
JAL,Edgar Manzo,0,0,0,23,2,0,0,0,0,25
HER,Raul Barron,0,0,0,0,11,0,9,0,4,24
JAL,Alejandro Morales,0,0,0,0,0,0,0,0,24,24
GSV,Jeff Ibarra,0,0,14,0,0,0,0,0,10,24
CUL,Carlos Machorro,0,0,0,0,9,0,12,0,0,21
MAZ,Hector Villalobos,0,0,0,3,0,0,0,0,18,21
OBR,Samuel Zazueta,0,0,0,0,11,0,9,0,0,20
MXC,Jose Luis Reyes,0,0,20,0,0,0,0,0,0,20
CUL,Axel Sauceda,0,0,19,0,0,0,0,0,0,19
CUL,Roel Ramírez,16,0,0,0,0,0,0,0,0,16
CUL,Jose Bravo,0,0,0,0,0,0,0,0,16,16
MTY,Cristian Castillo,0,0,0,15,0,0,0,0,0,15
MAZ,Ernesto Borges,0,0,15,0,0,0,0,0,0,15
CUL,Luis Aguayo,0,0,0,0,0,0,0,14,0,14
HER,Anibal Cervantes,0,0,0,13,0,0,0,0,0,13
OBR,Ruben Salinas,0,0,0,0,0,11,0,2,0,13
OBR,Ernesto Zaragoza,0,0,0,0,11,0,0,0,0,11
GSV,Peyton Gray,0,0,0,0,0,0,10,0,0,10
MXC,Patricio Ress,0,0,0,0,0,0,0,9,0,9
MXC,Pedro Santillan,0,0,8,0,0,0,0,0,0,8
MAZ,Alexandro Tovalin,0,0,0,0,0,0,0,0,7,7
GSV,Ian Medina,0,0,0,2,0,0,0,0,0,2
MTY,Ivan Salas,0,0,0,0,0,0,0,0,1,1
