team_name,player_name,16-10-24,17-10-24,18-10-24,19-10-24,20-10-24,22-10-24,23-10-24,24-10-24,25-10-24,26-10-24,27-10-24,29-10-24,30-10-24,31-10-24,01-11-24,02-11-24,03-11-24,05-11-24,06-11-24,07-11-24,08-11-24,09-11-24,10-11-24,12-11-24,13-11-24,14-11-24,15-11-24,16-11-24,17-11-24,19-11-24,20-11-24,21-11-24,22-11-24,23-11-24,24-11-24,26-11-24,27-11-24,28-11-24,29-11-24,Lanzamientos Totales
MAZ,Erick Casillas,10P 8S 2B<br>0ER 0H,0,0,3P 3S 0B<br>0ER 1H,3P 3S 0B<br>0ER 1H,0,16P 7S 9B<br>0ER 1H,0,25P 12S 13B<br>1ER 1H,0,8P 5S 3B<br>0ER 0H,14P 6S 8B<br>0ER 0H,21P 12S 9B<br>2ER 2H,0,0,0,21P 11S 10B<br>0ER 1H,0,0,0,23P 15S 8B<br>0ER 1H,19P 11S 8B<br>0ER 0H,0,23P 15S 8B<br>0ER 2H,0,0,3P 3S 0B<br>0ER 0H,6P 6S 0B<br>0ER 0H,8P 3S 5B<br>3ER 1H,0,14P 8S 6B<br>1ER 1H,17P 11S 6B<br>0ER 0H,22P 14S 8B<br>1ER 2H,0,16P 8S 8B<br>0ER 2H,19P 13S 6B<br>0ER 1H,5P 3S 2B<br>0ER 0H,4P 3S 1B<br>0ER 1H,0,300
OBR,Samuel Zazueta,0,11P 5S 6B<br>0ER 0H,0,9P 5S 4B<br>0ER 0H,0,0,13P 8S 5B<br>0ER 2H,0,0,13P 8S 5B<br>0ER 1H,17P 11S 6B<br>0ER 2H,0,15P 10S 5B<br>0ER 1H,11P 8S 3B<br>0ER 1H,0,16P 9S 7B<br>0ER 0H,0,0,14P 9S 5B<br>0ER 2H,0,0,3P 2S 1B<br>0ER 0H,27P 13S 14B<br>0ER 1H,19P 13S 6B<br>0ER 1H,0,20P 9S 11B<br>0ER 0H,0,26P 18S 8B<br>0ER 2H,11P 5S 6B<br>0ER 1H,0,0,9P 7S 2B<br>0ER 0H,0,14P 8S 6B<br>0ER 1H,16P 10S 6B<br>1ER 2H,0,0,24P 14S 10B<br>0ER 0H,0,288
MAZ,J.P. Woodward,6P 4S 2B<br>0ER 0H,0,0,0,22P 13S 9B<br>1ER 2H,13P 9S 4B<br>3ER 3H,9P 1S 8B<br>0ER 0H,0,10P 9S 1B<br>0ER 1H,0,11P 8S 3B<br>0ER 0H,13P 8S 5B<br>0ER 1H,11P 6S 5B<br>0ER 0H,0,0,20P 16S 4B<br>2ER 4H,5P 3S 2B<br>0ER 1H,0,0,32P 18S 14B<br>0ER 1H,0,12P 7S 5B<br>0ER 0H,0,16P 8S 8B<br>2ER 1H,13P 10S 3B<br>0ER 1H,0,0,11P 9S 2B<br>0ER 0H,11P 8S 3B<br>0ER 2H,0,11P 9S 2B<br>0ER 0H,10P 8S 2B<br>0ER 0H,0,21P 11S 10B<br>0ER 0H,0,10P 9S 1B<br>0ER 0H,7P 7S 0B<br>0ER 0H,0,10P 9S 1B<br>0ER 0H,284
MXC,Angel Lopez,0,0,0,0,19P 13S 6B<br>0ER 0H,17P 13S 4B<br>1ER 2H,0,0,22P 12S 10B<br>0ER 0H,0,6P 3S 3B<br>0ER 1H,0,0,27P 16S 11B<br>1ER 1H,0,0,0,7P 4S 3B<br>0ER 0H,0,37P 23S 14B<br>1ER 4H,0,24P 11S 13B<br>1ER 2H,0,9P 3S 6B<br>0ER 0H,6P 3S 3B<br>0ER 0H,18P 13S 5B<br>0ER 1H,0,0,0,5P 1S 4B<br>0ER 0H,9P 5S 4B<br>0ER 0H,0,0,5P 2S 3B<br>0ER 0H,22P 12S 10B<br>2ER 3H,0,16P 9S 7B<br>0ER 0H,0,34P 22S 12B<br>0ER 1H,283
CUL,Fernando Olguin,0,15P 10S 5B<br>0ER 1H,0,23P 13S 10B<br>0ER 0H,0,0,31P 18S 13B<br>0ER 0H,0,0,0,14P 8S 6B<br>0ER 1H,17P 12S 5B<br>0ER 0H,0,0,12P 8S 4B<br>0ER 0H,0,0,22P 17S 5B<br>0ER 0H,0,7P 6S 1B<br>0ER 0H,0,0,17P 10S 7B<br>1ER 1H,0,0,26P 14S 12B<br>0ER 0H,0,0,0,0,17P 9S 8B<br>0ER 0H,0,20P 14S 6B<br>2ER 2H,0,0,22P 13S 9B<br>0ER 2H,0,0,40P 23S 17B<br>1ER 1H,283
MOC,Luis Gastelum,0,0,13P 11S 2B<br>0ER 1H,3P 3S 0B<br>0ER 1H,0,0,23P 17S 6B<br>0ER 1H,0,0,17P 14S 3B<br>0ER 1H,0,19P 12S 7B<br>0ER 0H,0,15P 11S 4B<br>0ER 0H,0,31P 24S 7B<br>0ER 2H,0,9P 9S 0B<br>0ER 0H,11P 8S 3B<br>0ER 0H,0,15P 14S 1B<br>1ER 2H,0,0,12P 8S 4B<br>0ER 0H,0,16P 10S 6B<br>0ER 0H,0,18P 10S 8B<br>0ER 1H,11P 9S 2B<br>0ER 0H,21P 11S 10B<br>0ER 1H,0,0,12P 9S 3B<br>1ER 1H,0,3P 3S 0B<br>0ER 0H,15P 11S 4B<br>0ER 1H,0,18P 12S 6B<br>0ER 0H,0,282
OBR,Daniel De La Fuente,0,0,36P 21S 15B<br>0ER 0H,0,0,0,20P 12S 8B<br>0ER 1H,0,0,27P 14S 13B<br>0ER 1H,0,0,29P 20S 9B<br>0ER 1H,0,0,0,0,21P 11S 10B<br>0ER 1H,0,0,0,65P 32S 33B<br>1ER 2H,0,0,0,0,0,0,21P 12S 9B<br>0ER 0H,14P 9S 5B<br>0ER 0H,0,0,0,0,0,10P 8S 2B<br>0ER 0H,9P 7S 2B<br>0ER 2H,0,29P 17S 12B<br>0ER 0H,281
NAV,Alex Valverde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27P 16S 11B<br>0ER 1H,0,15P 8S 7B<br>0ER 0H,0,0,19P 7S 12B<br>2ER 1H,25P 13S 12B<br>0ER 2H,19P 11S 8B<br>0ER 0H,14P 10S 4B<br>0ER 1H,0,26P 15S 11B<br>1ER 2H,25P 15S 10B<br>0ER 0H,0,23P 12S 11B<br>0ER 0H,22P 10S 12B<br>2ER 1H,0,0,40P 25S 15B<br>5ER 3H,0,0,0,0,20P 11S 9B<br>0ER 1H,275
GSV,Carlos Morales,0,0,0,0,32P 19S 13B<br>0ER 2H,0,0,24P 14S 10B<br>0ER 1H,0,0,21P 12S 9B<br>0ER 0H,0,25P 15S 10B<br>0ER 0H,0,0,0,13P 10S 3B<br>0ER 0H,20P 9S 11B<br>1ER 1H,0,33P 15S 18B<br>0ER 0H,0,0,0,0,19P 9S 10B<br>0ER 1H,0,28P 19S 9B<br>1ER 1H,0,0,29P 20S 9B<br>3ER 2H,0,0,0,0,3P 1S 2B<br>0ER 0H,16P 7S 9B<br>0ER 0H,0,11P 9S 2B<br>0ER 2H,0,274
MAZ,Alexandro Tovalin,0,0,0,0,0,7P 5S 2B<br>0ER 1H,10P 5S 5B<br>2ER 0H,0,0,6P 3S 3B<br>0ER 0H,21P 11S 10B<br>2ER 1H,8P 4S 4B<br>0ER 0H,0,0,0,0,0,0,21P 14S 7B<br>0ER 1H,21P 13S 8B<br>0ER 0H,0,16P 10S 6B<br>0ER 2H,0,0,38P 22S 16B<br>1ER 2H,0,0,11P 6S 5B<br>0ER 1H,13P 7S 6B<br>0ER 0H,0,0,31P 16S 15B<br>1ER 1H,0,23P 13S 10B<br>4ER 2H,0,15P 10S 5B<br>0ER 1H,17P 9S 8B<br>0ER 0H,9P 6S 3B<br>0ER 0H,0,267
CUL,Sasagi Sanchez,11P 6S 5B<br>0ER 0H,0,14P 12S 2B<br>0ER 0H,25P 17S 8B<br>2ER 2H,0,16P 11S 5B<br>1ER 2H,16P 12S 4B<br>0ER 0H,0,9P 7S 2B<br>0ER 0H,11P 7S 4B<br>0ER 0H,0,20P 11S 9B<br>0ER 0H,0,16P 12S 4B<br>0ER 1H,13P 8S 5B<br>0ER 0H,0,10P 7S 3B<br>0ER 0H,0,13P 9S 4B<br>0ER 1H,0,14P 8S 6B<br>0ER 0H,16P 10S 6B<br>0ER 0H,0,0,10P 7S 3B<br>0ER 0H,0,0,14P 8S 6B<br>0ER 0H,0,9P 7S 2B<br>0ER 0H,0,16P 10S 6B<br>1ER 1H,0,0,0,0,11P 6S 5B<br>0ER 0H,0,0,264
MTY,Norman Elenes,0,0,16P 12S 4B<br>0ER 2H,10P 7S 3B<br>0ER 0H,20P 7S 13B<br>1ER 1H,0,23P 8S 15B<br>1ER 0H,0,0,3P 3S 0B<br>0ER 0H,0,21P 10S 11B<br>0ER 2H,12P 6S 6B<br>0ER 1H,0,0,19P 7S 12B<br>0ER 0H,11P 8S 3B<br>0ER 2H,0,14P 8S 6B<br>4ER 3H,0,0,20P 13S 7B<br>0ER 2H,0,29P 17S 12B<br>2ER 0H,0,6P 3S 3B<br>0ER 1H,0,26P 14S 12B<br>3ER 2H,0,11P 9S 2B<br>0ER 1H,14P 9S 5B<br>0ER 0H,0,0,0,2P 2S 0B<br>1ER 1H,4P 4S 0B<br>0ER 1H,0,0,0,261
CUL,Stephen Nogosek,16P 11S 5B<br>0ER 1H,0,17P 13S 4B<br>0ER 1H,8P 8S 0B<br>0ER 1H,0,15P 9S 6B<br>0ER 1H,20P 12S 8B<br>0ER 1H,0,11P 9S 2B<br>0ER 0H,0,22P 15S 7B<br>0ER 1H,9P 6S 3B<br>0ER 0H,0,0,0,11P 8S 3B<br>0ER 1H,13P 9S 4B<br>0ER 0H,0,0,0,0,13P 10S 3B<br>0ER 0H,12P 10S 2B<br>0ER 0H,0,10P 8S 2B<br>0ER 1H,0,0,23P 13S 10B<br>0ER 0H,0,0,0,16P 11S 5B<br>0ER 0H,17P 9S 8B<br>0ER 0H,0,0,0,10P 8S 2B<br>0ER 1H,17P 15S 2B<br>0ER 1H,0,260
MXC,Eli Villalobos,20P 12S 8B<br>0ER 1H,0,0,11P 8S 3B<br>0ER 0H,9P 6S 3B<br>1ER 2H,0,17P 8S 9B<br>0ER 0H,6P 4S 2B<br>0ER 1H,0,8P 4S 4B<br>0ER 0H,15P 9S 6B<br>1ER 1H,0,11P 9S 2B<br>1ER 2H,0,0,0,0,15P 11S 4B<br>0ER 0H,0,6P 3S 3B<br>0ER 1H,0,17P 9S 8B<br>0ER 0H,10P 6S 4B<br>0ER 0H,21P 9S 12B<br>0ER 0H,16P 12S 4B<br>1ER 1H,0,0,0,0,0,14P 9S 5B<br>0ER 0H,9P 5S 4B<br>0ER 0H,0,8P 5S 3B<br>0ER 0H,0,13P 9S 4B<br>0ER 0H,0,19P 10S 9B<br>0ER 1H,14P 8S 6B<br>0ER 1H,259
MOC,Miguel Vazquez,8P 6S 2B<br>0ER 0H,0,12P 8S 4B<br>0ER 0H,0,17P 9S 8B<br>1ER 1H,0,28P 15S 13B<br>2ER 2H,0,8P 5S 3B<br>0ER 0H,0,0,10P 5S 5B<br>0ER 0H,11P 7S 4B<br>0ER 0H,0,13P 9S 4B<br>0ER 0H,0,0,13P 8S 5B<br>0ER 1H,4P 2S 2B<br>0ER 0H,0,0,14P 11S 3B<br>0ER 0H,7P 4S 3B<br>1ER 2H,0,10P 6S 4B<br>2ER 2H,0,0,41P 25S 16B<br>0ER 3H,0,0,4P 3S 1B<br>3ER 3H,0,15P 8S 7B<br>0ER 0H,0,19P 10S 9B<br>0ER 0H,0,10P 7S 3B<br>0ER 0H,0,15P 11S 4B<br>2ER 2H,259
CUL,Efrain Contreras,0,9P 5S 4B<br>0ER 0H,0,15P 8S 7B<br>1ER 2H,0,14P 10S 4B<br>0ER 1H,0,26P 22S 4B<br>0ER 2H,0,0,12P 10S 2B<br>1ER 1H,0,10P 7S 3B<br>0ER 0H,0,0,13P 6S 7B<br>0ER 0H,0,0,11P 7S 4B<br>0ER 0H,0,0,0,22P 15S 7B<br>0ER 1H,19P 12S 7B<br>1ER 1H,0,0,0,0,5P 3S 2B<br>0ER 1H,0,0,21P 11S 10B<br>0ER 1H,0,0,58P 34S 24B<br>0ER 1H,0,21P 11S 10B<br>0ER 1H,0,0,256
CUL,CD Pelham,10P 3S 7B<br>0ER 1H,0,4P 2S 2B<br>0ER 0H,8P 6S 2B<br>2ER 1H,0,5P 3S 2B<br>0ER 0H,15P 9S 6B<br>0ER 0H,0,15P 9S 6B<br>0ER 1H,20P 14S 6B<br>0ER 2H,0,0,0,21P 10S 11B<br>0ER 0H,0,10P 9S 1B<br>0ER 0H,0,0,18P 7S 11B<br>0ER 0H,0,0,17P 11S 6B<br>1ER 3H,12P 9S 3B<br>0ER 0H,0,13P 11S 2B<br>0ER 1H,0,0,21P 16S 5B<br>0ER 2H,5P 4S 1B<br>0ER 0H,21P 11S 10B<br>0ER 0H,0,6P 3S 3B<br>0ER 0H,0,0,21P 16S 5B<br>1ER 3H,0,14P 12S 2B<br>0ER 1H,0,0,256
NAV,Carlos Bustamante,0,9P 6S 3B<br>0ER 0H,0,0,9P 5S 4B<br>0ER 0H,26P 17S 9B<br>0ER 0H,0,0,0,23P 14S 9B<br>0ER 3H,0,18P 10S 8B<br>1ER 2H,0,8P 7S 1B<br>0ER 0H,0,15P 11S 4B<br>0ER 1H,0,0,13P 8S 5B<br>0ER 0H,0,0,14P 8S 6B<br>1ER 2H,0,9P 6S 3B<br>0ER 0H,14P 11S 3B<br>1ER 2H,0,21P 14S 7B<br>2ER 2H,12P 7S 5B<br>0ER 0H,5P 4S 1B<br>0ER 0H,0,17P 12S 5B<br>0ER 2H,8P 6S 2B<br>0ER 0H,0,0,0,16P 10S 6B<br>0ER 1H,0,17P 11S 6B<br>0ER 0H,0,254
OBR,Edwin Fierro,13P 9S 4B<br>0ER 1H,22P 16S 6B<br>1ER 3H,0,9P 5S 4B<br>0ER 0H,12P 8S 4B<br>0ER 0H,18P 11S 7B<br>0ER 0H,5P 4S 1B<br>0ER 1H,0,9P 7S 2B<br>0ER 0H,14P 10S 4B<br>0ER 0H,0,0,16P 12S 4B<br>0ER 2H,12P 8S 4B<br>0ER 0H,0,11P 6S 5B<br>1ER 1H,0,0,0,0,0,0,0,0,0,0,0,12P 11S 1B<br>0ER 1H,14P 10S 4B<br>0ER 0H,0,16P 9S 7B<br>0ER 1H,10P 8S 2B<br>0ER 1H,0,15P 9S 6B<br>0ER 2H,16P 10S 6B<br>0ER 1H,0,16P 11S 5B<br>0ER 0H,13P 9S 4B<br>0ER 1H,0,253
GSV,Fabian Anguamea,18P 12S 6B<br>0ER 1H,0,0,13P 8S 5B<br>0ER 0H,0,22P 16S 6B<br>0ER 0H,0,0,0,0,13P 10S 3B<br>0ER 0H,0,0,14P 6S 8B<br>1ER 1H,0,24P 17S 7B<br>0ER 1H,0,3P 2S 1B<br>0ER 0H,0,0,17P 10S 7B<br>0ER 1H,0,0,15P 9S 6B<br>0ER 0H,0,42P 24S 18B<br>0ER 1H,0,0,8P 6S 2B<br>0ER 0H,0,0,18P 12S 6B<br>1ER 2H,9P 6S 3B<br>0ER 0H,0,23P 11S 12B<br>1ER 1H,0,7P 5S 2B<br>0ER 0H,6P 4S 2B<br>0ER 0H,0,252
GSV,Juan Cossio,19P 15S 4B<br>0ER 1H,0,0,0,18P 15S 3B<br>0ER 1H,0,27P 15S 12B<br>0ER 0H,0,0,8P 7S 1B<br>0ER 1H,0,0,0,0,0,33P 24S 9B<br>0ER 1H,0,0,7P 6S 1B<br>0ER 0H,0,0,21P 12S 9B<br>1ER 2H,0,0,23P 14S 9B<br>0ER 1H,0,19P 13S 6B<br>1ER 2H,0,0,0,0,26P 15S 11B<br>1ER 0H,0,17P 9S 8B<br>2ER 2H,0,33P 22S 11B<br>0ER 4H,0,0,0,251
NAV,Erick Preciado,0,0,0,0,0,0,0,0,46P 29S 17B<br>2ER 5H,0,0,0,0,0,0,0,0,0,0,46P 26S 20B<br>0ER 2H,0,0,26P 16S 10B<br>0ER 2H,0,0,22P 15S 7B<br>1ER 3H,0,18P 12S 6B<br>0ER 1H,0,0,29P 15S 14B<br>0ER 1H,0,14P 6S 8B<br>0ER 1H,15P 7S 8B<br>0ER 1H,0,17P 10S 7B<br>0ER 1H,15P 9S 6B<br>0ER 1H,0,0,248
MAZ,Hector Villalobos,3P 1S 2B<br>0ER 0H,0,0,0,0,18P 12S 6B<br>0ER 1H,19P 15S 4B<br>0ER 0H,0,0,34P 17S 17B<br>1ER 1H,0,0,0,9P 6S 3B<br>1ER 1H,0,16P 8S 8B<br>0ER 0H,0,26P 14S 12B<br>0ER 2H,0,7P 4S 3B<br>0ER 1H,0,0,9P 6S 3B<br>0ER 1H,0,0,51P 27S 24B<br>3ER 2H,0,0,0,10P 6S 4B<br>1ER 1H,0,0,32P 17S 15B<br>0ER 3H,11P 6S 5B<br>1ER 2H,0,0,0,0,0,245
MXC,Jose Isidro Marquez,0,0,0,0,13P 10S 3B<br>1ER 1H,0,16P 7S 9B<br>0ER 0H,0,11P 8S 3B<br>0ER 0H,0,5P 4S 1B<br>1ER 1H,0,0,33P 16S 17B<br>0ER 1H,0,6P 3S 3B<br>0ER 0H,0,0,0,14P 7S 7B<br>0ER 0H,16P 7S 9B<br>2ER 1H,0,16P 10S 6B<br>0ER 0H,0,0,17P 10S 7B<br>0ER 0H,0,0,23P 15S 8B<br>0ER 2H,0,16P 9S 7B<br>0ER 0H,0,0,20P 15S 5B<br>0ER 2H,0,29P 16S 13B<br>0ER 0H,0,10P 8S 2B<br>0ER 1H,0,245
MOC,Fabian Cota,11P 7S 4B<br>0ER 0H,0,0,33P 20S 13B<br>0ER 2H,0,11P 9S 2B<br>0ER 0H,5P 3S 2B<br>0ER 0H,0,0,0,17P 13S 4B<br>0ER 2H,0,12P 8S 4B<br>0ER 0H,0,20P 14S 6B<br>0ER 2H,0,14P 10S 4B<br>0ER 0H,0,17P 14S 3B<br>0ER 1H,0,31P 21S 10B<br>0ER 3H,0,22P 12S 10B<br>0ER 0H,0,0,12P 7S 5B<br>0ER 0H,0,26P 15S 11B<br>0ER 1H,0,6P 5S 1B<br>0ER 0H,0,0,0,5P 2S 3B<br>0ER 0H,0,0,0,0,0,242
JAL,Mario Meza,0,0,16P 6S 10B<br>1ER 1H,0,15P 9S 6B<br>0ER 0H,0,19P 14S 5B<br>0ER 0H,0,9P 5S 4B<br>1ER 3H,0,16P 11S 5B<br>0ER 0H,0,0,20P 13S 7B<br>0ER 1H,0,0,15P 9S 6B<br>0ER 2H,0,0,12P 10S 2B<br>0ER 0H,2P 2S 0B<br>0ER 0H,7P 5S 2B<br>0ER 0H,0,8P 7S 1B<br>0ER 0H,0,12P 8S 4B<br>0ER 2H,0,14P 11S 3B<br>0ER 1H,23P 13S 10B<br>0ER 1H,0,0,17P 9S 8B<br>0ER 0H,0,18P 13S 5B<br>1ER 2H,0,13P 6S 7B<br>0ER 0H,6P 3S 3B<br>0ER 0H,0,0,242
GSV,Victor Buelna,0,27P 19S 8B<br>0ER 2H,0,0,17P 13S 4B<br>1ER 2H,0,35P 22S 13B<br>1ER 1H,0,21P 16S 5B<br>0ER 1H,0,29P 17S 12B<br>0ER 2H,0,0,15P 8S 7B<br>0ER 0H,0,0,0,0,0,0,0,25P 14S 11B<br>0ER 0H,0,0,0,0,35P 23S 12B<br>3ER 6H,0,0,0,0,0,35P 22S 13B<br>0ER 1H,0,0,0,0,0,0,239
